person_a,person_a_role,person_b,person_b_role,country,year,identifier
Teddy Scholten,artist,Dick Schallies,composers,NL,1959,1959_NL
Teddy Scholten,artist,Willy van Hemert,lyricists,NL,1959,1959_NL
Dick Schallies,composers,Willy van Hemert,lyricists,NL,1959,1959_NL
Pearl Carr & Teddy Johnson,artist,Stan Butcher,composers,GB,1959,1959_GB
Pearl Carr & Teddy Johnson,artist,Syd Cordell,lyricists,GB,1959,1959_GB
Stan Butcher,composers,Syd Cordell,lyricists,GB,1959,1959_GB
Jean Philippe,artist,Hubert Giraud,composers,FR,1959,1959_FR
Jean Philippe,artist,Pierre Cour,lyricists,FR,1959,1959_FR
Hubert Giraud,composers,Pierre Cour,lyricists,FR,1959,1959_FR
Christa Williams,artist,Lothar Löffler,writers,CH,1959,1959_CH
Birthe Wilke,artist,Otto Lington,composers,DK,1959,1959_DK
Birthe Wilke,artist,Carl Andersen,lyricists,DK,1959,1959_DK
Otto Lington,composers,Carl Andersen,lyricists,DK,1959,1959_DK
Domenico Modugno,artist,Domenico Modugno,composers,IT,1959,1959_IT
Domenico Modugno,artist,Dino Verde,lyricists,IT,1959,1959_IT
Domenico Modugno,composers,Dino Verde,lyricists,IT,1959,1959_IT
Bob Benny,artist,Hans Flower,composers,BE,1959,1959_BE
Bob Benny,artist,Ke Riema,lyricists,BE,1959,1959_BE
Hans Flower,composers,Ke Riema,lyricists,BE,1959,1959_BE
Alice and Ellen Kessler,artist,Helmut Zander,composers,DE,1959,1959_DE
Alice and Ellen Kessler,artist,Astrid Voltmann,lyricists,DE,1959,1959_DE
Helmut Zander,composers,Astrid Voltmann,lyricists,DE,1959,1959_DE
Brita Borg,artist,Harry Sandin,composers,SE,1959,1959_SE
Brita Borg,artist,Åke Gerhard,lyricists,SE,1959,1959_SE
Harry Sandin,composers,Åke Gerhard,lyricists,SE,1959,1959_SE
Ferry Graf,artist,Norbert Pawlicki,composers,AT,1959,1959_AT
Ferry Graf,artist,Günther Leopold,lyricists,AT,1959,1959_AT
Norbert Pawlicki,composers,Günther Leopold,lyricists,AT,1959,1959_AT
Jacques Pills,artist,Florence Veran,composers,MC,1959,1959_MC
Jacques Pills,artist,Raymond Bravard,lyricists,MC,1959,1959_MC
Florence Veran,composers,Raymond Bravard,lyricists,MC,1959,1959_MC
Jacqueline Boyer,artist,André Popp,composers,FR,1960,1960_FR
Jacqueline Boyer,artist,Pierre Cour,lyricists,FR,1960,1960_FR
André Popp,composers,Pierre Cour,lyricists,FR,1960,1960_FR
Bryan Johnson,artist,John Watson,writers,GB,1960,1960_GB
François Deguelt,artist,Hubert Giraud,composers,MC,1960,1960_MC
François Deguelt,artist,Pierre Dorsey,lyricists,MC,1960,1960_MC
Hubert Giraud,composers,Pierre Dorsey,lyricists,MC,1960,1960_MC
Nora Brockstedt,artist,Georg Elgaaen,writers,NO,1960,1960_NO
Wyn Hoop,artist,Franz Josef Breuer,composers,DE,1960,1960_DE
Wyn Hoop,artist,Kurt Schwabach,lyricists,DE,1960,1960_DE
Franz Josef Breuer,composers,Kurt Schwabach,lyricists,DE,1960,1960_DE
Fud Leclerc,artist,Jack Say,composers,BE,1960,1960_BE
Fud Leclerc,artist,Robert Montal,lyricists,BE,1960,1960_BE
Jack Say,composers,Robert Montal,lyricists,BE,1960,1960_BE
Harry Winter,artist,Robert Stolz,composers,AT,1960,1960_AT
Harry Winter,artist,Robert Gilbert,lyricists,AT,1960,1960_AT
Robert Stolz,composers,Robert Gilbert,lyricists,AT,1960,1960_AT
Anita Traversi,artist,Mario Robbiani,writers,CH,1960,1960_CH
Renato Rascel,artist,Dino Verde,composers,IT,1960,1960_IT
Renato Rascel,artist,Renato Rascel,lyricists,IT,1960,1960_IT
Dino Verde,composers,Renato Rascel,lyricists,IT,1960,1960_IT
Siw Malmkvist,artist,Ulf Kjellqvist,composers,SE,1960,1960_SE
Siw Malmkvist,artist,Åke Gerhard,lyricists,SE,1960,1960_SE
Ulf Kjellqvist,composers,Åke Gerhard,lyricists,SE,1960,1960_SE
Katy Bødtger,artist,Vilfred Kjær,composers,DK,1960,1960_DK
Katy Bødtger,artist,Sven Buemann,lyricists,DK,1960,1960_DK
Vilfred Kjær,composers,Sven Buemann,lyricists,DK,1960,1960_DK
Rudi Carrell,artist,Dick Schallies,composers,NL,1960,1960_NL
Rudi Carrell,artist,Willy van Hemert,lyricists,NL,1960,1960_NL
Dick Schallies,composers,Willy van Hemert,lyricists,NL,1960,1960_NL
Camillo Felgen,artist,Jean Roderes,composers,LU,1960,1960_LU
Camillo Felgen,artist,Henri Moots,lyricists,LU,1960,1960_LU
Jean Roderes,composers,Henri Moots,lyricists,LU,1960,1960_LU
Jean,artist,Jacques Datin,composers,LU,1961,1961_LU
Jean,artist,Maurice Vidalin,lyricists,LU,1961,1961_LU
Jacques Datin,composers,Maurice Vidalin,lyricists,LU,1961,1961_LU
The Allisons,artist,John Allison,writers,GB,1961,1961_GB
Franca di Rienzo,artist,Géo Voumard,composers,CH,1961,1961_CH
Franca di Rienzo,artist,Émile Gardaz,lyricists,CH,1961,1961_CH
Géo Voumard,composers,Émile Gardaz,lyricists,CH,1961,1961_CH
Jean,artist,Francis Baxter,composers,FR,1961,1961_FR
Jean,artist,Guy Favereau,lyricists,FR,1961,1961_FR
Francis Baxter,composers,Guy Favereau,lyricists,FR,1961,1961_FR
Dario Campeotto,artist,Aksel V. Rasmussen,writers,DK,1961,1961_DK
Betty Curtis,artist,Carlo Donida,composers,IT,1961,1961_IT
Betty Curtis,artist,Mogol,lyricists,IT,1961,1961_IT
Carlo Donida,composers,Mogol,lyricists,IT,1961,1961_IT
Nora Brockstedt,artist,Jan Wølner,composers,NO,1961,1961_NO
Nora Brockstedt,artist,Egil Hagen,lyricists,NO,1961,1961_NO
Jan Wølner,composers,Egil Hagen,lyricists,NO,1961,1961_NO
Ljiljana Petrović,artist,Jože Privšek,composers,YU,1961,1961_YU
Ljiljana Petrović,artist,Miroslav Antić,lyricists,YU,1961,1961_YU
Jože Privšek,composers,Miroslav Antić,lyricists,YU,1961,1961_YU
Conchita Bautista,artist,Augusto Algueró,composers,ES,1961,1961_ES
Conchita Bautista,artist,Antonio Guijarro,lyricists,ES,1961,1961_ES
Augusto Algueró,composers,Antonio Guijarro,lyricists,ES,1961,1961_ES
Colette Deréal,artist,Hubert Giraud,composers,MC,1961,1961_MC
Colette Deréal,artist,Pierre Delanoë,lyricists,MC,1961,1961_MC
Hubert Giraud,composers,Pierre Delanoë,lyricists,MC,1961,1961_MC
Laila Kinnunen,artist,Eino Hurme,composers,FI,1961,1961_FI
Laila Kinnunen,artist,Sauvo Puhtila,lyricists,FI,1961,1961_FI
Eino Hurme,composers,Sauvo Puhtila,lyricists,FI,1961,1961_FI
Greetje Kauffeld,artist,Dick Schallies,composers,NL,1961,1961_NL
Greetje Kauffeld,artist,Pieter Goemans,lyricists,NL,1961,1961_NL
Dick Schallies,composers,Pieter Goemans,lyricists,NL,1961,1961_NL
Lale Andersen,artist,Rudolf Maluck,composers,DE,1961,1961_DE
Lale Andersen,artist,Ernst Bader,lyricists,DE,1961,1961_DE
Rudolf Maluck,composers,Ernst Bader,lyricists,DE,1961,1961_DE
Lill,artist,Bobbie Ericsson,composers,SE,1961,1961_SE
Lill,artist,Bo Eneby,lyricists,SE,1961,1961_SE
Bobbie Ericsson,composers,Bo Eneby,lyricists,SE,1961,1961_SE
Jimmy Makulis,artist,Leopold Andrejewitsch,writers,AT,1961,1961_AT
Bob Benny,artist,Hans Flower,composers,BE,1961,1961_BE
Bob Benny,artist,Wim Brabants,lyricists,BE,1961,1961_BE
Hans Flower,composers,Wim Brabants,lyricists,BE,1961,1961_BE
Isabelle Aubret,artist,Claude-Henri Vic,composers,FR,1962,1962_FR
Isabelle Aubret,artist,Roland Stephane Valade,lyricists,FR,1962,1962_FR
Claude-Henri Vic,composers,Roland Stephane Valade,lyricists,FR,1962,1962_FR
François Deguelt,artist,Henri Salvador,composers,MC,1962,1962_MC
François Deguelt,artist,René Rouzaud,lyricists,MC,1962,1962_MC
Henri Salvador,composers,René Rouzaud,lyricists,MC,1962,1962_MC
Camillo Felgen,artist,Jacques Datin,composers,LU,1962,1962_LU
Camillo Felgen,artist,Maurice Vidalin,lyricists,LU,1962,1962_LU
Jacques Datin,composers,Maurice Vidalin,lyricists,LU,1962,1962_LU
Lola Novaković,artist,Jože Privšek,composers,YU,1962,1962_YU
Lola Novaković,artist,Dragutin Britvić,lyricists,YU,1962,1962_YU
Jože Privšek,composers,Dragutin Britvić,lyricists,YU,1962,1962_YU
Ronnie Carroll,artist,Syd Cordell,composers,GB,1962,1962_GB
Ronnie Carroll,artist,Stan Butcher,lyricists,GB,1962,1962_GB
Syd Cordell,composers,Stan Butcher,lyricists,GB,1962,1962_GB
Conny Froboess,artist,Christian Bruhn,composers,DE,1962,1962_DE
Conny Froboess,artist,Georg Buschor,lyricists,DE,1962,1962_DE
Christian Bruhn,composers,Georg Buschor,lyricists,DE,1962,1962_DE
Marion Rung,artist,Kari Tuomisaari,writers,FI,1962,1962_FI
Inger Berggren,artist,Ulf Kjellqvist,writers,SE,1962,1962_SE
Claudio Villa,artist,Domenico Modugno,composers,IT,1962,1962_IT
Claudio Villa,artist,Franco Migliacci,lyricists,IT,1962,1962_IT
Domenico Modugno,composers,Franco Migliacci,lyricists,IT,1962,1962_IT
Ellen Winther,artist,Kjeld Bonfils,composers,DK,1962,1962_DK
Ellen Winther,artist,Sejr Volmer-Sørensen,lyricists,DK,1962,1962_DK
Kjeld Bonfils,composers,Sejr Volmer-Sørensen,lyricists,DK,1962,1962_DK
Inger Jacobsen,artist,Kjell Karlsen,composers,NO,1962,1962_NO
Inger Jacobsen,artist,Ivar Andersen,lyricists,NO,1962,1962_NO
Kjell Karlsen,composers,Ivar Andersen,lyricists,NO,1962,1962_NO
Jean Philippe,artist,Géo Voumard,composers,CH,1962,1962_CH
Jean Philippe,artist,Émile Gardaz,lyricists,CH,1962,1962_CH
Géo Voumard,composers,Émile Gardaz,lyricists,CH,1962,1962_CH
Fud Leclerc,artist,Eric Channe,composers,BE,1962,1962_BE
Fud Leclerc,artist,Tony Golan,lyricists,BE,1962,1962_BE
Eric Channe,composers,Tony Golan,lyricists,BE,1962,1962_BE
Victor Balaguer,artist,Mario Selles,composers,ES,1962,1962_ES
Victor Balaguer,artist,Miguel Portoles,lyricists,ES,1962,1962_ES
Mario Selles,composers,Miguel Portoles,lyricists,ES,1962,1962_ES
Eleonore Schwarz,artist,Bruno Uher,writers,AT,1962,1962_AT
De Spelbrekers,artist,Joop Stokkermans,composers,NL,1962,1962_NL
De Spelbrekers,artist,Henny Hamhuis,lyricists,NL,1962,1962_NL
Joop Stokkermans,composers,Henny Hamhuis,lyricists,NL,1962,1962_NL
Grethe & Jørgen Ingmann,artist,Otto Francker,composers,DK,1963,1963_DK
Grethe & Jørgen Ingmann,artist,Sejr Volmer-Sørensen,lyricists,DK,1963,1963_DK
Otto Francker,composers,Sejr Volmer-Sørensen,lyricists,DK,1963,1963_DK
Esther Ofarim,artist,Géo Voumard,composers,CH,1963,1963_CH
Esther Ofarim,artist,Émile Gardaz,lyricists,CH,1963,1963_CH
Géo Voumard,composers,Émile Gardaz,lyricists,CH,1963,1963_CH
Emilio Pericoli,artist,Tony Renis,composers,IT,1963,1963_IT
Emilio Pericoli,artist,Mogol,lyricists,IT,1963,1963_IT
Tony Renis,composers,Mogol,lyricists,IT,1963,1963_IT
Ronnie Carroll,artist,Philip Green,composers,GB,1963,1963_GB
Ronnie Carroll,artist,Norman Newell,lyricists,GB,1963,1963_GB
Philip Green,composers,Norman Newell,lyricists,GB,1963,1963_GB
Alain Barrière,artist,Alain Barrière,writers,FR,1963,1963_FR
Françoise Hardy,artist,Françoise Hardy,writers,MC,1963,1963_MC
Carmela Corren,artist,Erwin Halletz,composers,AT,1963,1963_AT
Carmela Corren,artist,Peter Wehle,lyricists,AT,1963,1963_AT
Erwin Halletz,composers,Peter Wehle,lyricists,AT,1963,1963_AT
Nana Mouskouri,artist,Raymond Bernard,composers,LU,1963,1963_LU
Nana Mouskouri,artist,Pierre Delanoë,lyricists,LU,1963,1963_LU
Raymond Bernard,composers,Pierre Delanoë,lyricists,LU,1963,1963_LU
Heidi Brühl,artist,Charly Niessen,writers,DE,1963,1963_DE
Jacques Raymond,artist,Hans Flower,composers,BE,1963,1963_BE
Jacques Raymond,artist,Wim Brabants,lyricists,BE,1963,1963_BE
Hans Flower,composers,Wim Brabants,lyricists,BE,1963,1963_BE
Vice Vukov,artist,Mario Nardelli,writers,YU,1963,1963_YU
José Guardiola,artist,Fernando García Morcillo,composers,ES,1963,1963_ES
José Guardiola,artist,Camillo Murillo Janero,lyricists,ES,1963,1963_ES
Fernando García Morcillo,composers,Camillo Murillo Janero,lyricists,ES,1963,1963_ES
Annie Palmen,artist,Pieter Goemans,writers,NL,1963,1963_NL
Anita Thallaug,artist,Dag Kristoffersen,writers,NO,1963,1963_NO
Laila Halme,artist,Börje Sundgren,writers,FI,1963,1963_FI
Monica Zetterlund,artist,Bobbie Ericsson,composers,SE,1963,1963_SE
Monica Zetterlund,artist,Beppe Wolgers,lyricists,SE,1963,1963_SE
Bobbie Ericsson,composers,Beppe Wolgers,lyricists,SE,1963,1963_SE
Gigliola Cinquetti,artist,Nicola Salerno,composers,IT,1964,1964_IT
Gigliola Cinquetti,artist,Mario Panzeri,lyricists,IT,1964,1964_IT
Nicola Salerno,composers,Mario Panzeri,lyricists,IT,1964,1964_IT
Matt Monro,artist,Tony Hatch,writers,GB,1964,1964_GB
Romuald,artist,Francis Lai,composers,MC,1964,1964_MC
Romuald,artist,Pierre Barouh,lyricists,MC,1964,1964_MC
Francis Lai,composers,Pierre Barouh,lyricists,MC,1964,1964_MC
Hugues Aufray,artist,Hugues Aufray,composers,LU,1964,1964_LU
Hugues Aufray,artist,Jacques Plante,lyricists,LU,1964,1964_LU
Hugues Aufray,composers,Jacques Plante,lyricists,LU,1964,1964_LU
Rachel,artist,André Popp,composers,FR,1964,1964_FR
Rachel,artist,Pierre Cour,lyricists,FR,1964,1964_FR
André Popp,composers,Pierre Cour,lyricists,FR,1964,1964_FR
Udo Jürgens,artist,Udo Jürgens,writers,AT,1964,1964_AT
Lasse Mårtenson,artist,Lasse Mårtenson,composers,FI,1964,1964_FI
Lasse Mårtenson,artist,Sauvo Puhtila,lyricists,FI,1964,1964_FI
Lasse Mårtenson,composers,Sauvo Puhtila,lyricists,FI,1964,1964_FI
Arne Bendiksen,artist,Sigurd Jansen,composers,NO,1964,1964_NO
Arne Bendiksen,artist,Egil Hagen,lyricists,NO,1964,1964_NO
Sigurd Jansen,composers,Egil Hagen,lyricists,NO,1964,1964_NO
Bjørn Tidmand,artist,Aksel V. Rasmussen,composers,DK,1964,1964_DK
Bjørn Tidmand,artist,Mogens Dam,lyricists,DK,1964,1964_DK
Aksel V. Rasmussen,composers,Mogens Dam,lyricists,DK,1964,1964_DK
Anneke Grönloh,artist,Ted Powder,composers,NL,1964,1964_NL
Anneke Grönloh,artist,René de Vos,lyricists,NL,1964,1964_NL
Ted Powder,composers,René de Vos,lyricists,NL,1964,1964_NL
Robert Cogoi,artist,Robert Cogoi,writers,BE,1964,1964_BE
"Tim, Nelly and Tony",artist,Fina de Calderón,writers,ES,1964,1964_ES
Nora Nova,artist,Rudi von der Dovenmühle,composers,DE,1964,1964_DE
Nora Nova,artist,Niels Nobach,lyricists,DE,1964,1964_DE
Rudi von der Dovenmühle,composers,Niels Nobach,lyricists,DE,1964,1964_DE
António Calvário,artist,João Nobre,composers,PT,1964,1964_PT
António Calvário,artist,Rogério Bracinha,lyricists,PT,1964,1964_PT
João Nobre,composers,Rogério Bracinha,lyricists,PT,1964,1964_PT
Sabahudin Kurt,artist,Srđan Matijević,composers,YU,1964,1964_YU
Sabahudin Kurt,artist,Stevan Raičković,lyricists,YU,1964,1964_YU
Srđan Matijević,composers,Stevan Raičković,lyricists,YU,1964,1964_YU
Anita Traversi,artist,Giovanni Pelli,composers,CH,1964,1964_CH
Anita Traversi,artist,Sanzio Chiesa,lyricists,CH,1964,1964_CH
Giovanni Pelli,composers,Sanzio Chiesa,lyricists,CH,1964,1964_CH
France Gall,artist,Serge Gainsbourg,writers,LU,1965,1965_LU
Kathy Kirby,artist,Peter Lee Sterling,composers,GB,1965,1965_GB
Kathy Kirby,artist,Phil Peters,lyricists,GB,1965,1965_GB
Peter Lee Sterling,composers,Phil Peters,lyricists,GB,1965,1965_GB
Guy Mardel,artist,Guy Mardel,composers,FR,1965,1965_FR
Guy Mardel,artist,Françoise Dorin,lyricists,FR,1965,1965_FR
Guy Mardel,composers,Françoise Dorin,lyricists,FR,1965,1965_FR
Udo Jürgens,artist,Udo Jürgens,composers,AT,1965,1965_AT
Udo Jürgens,artist,Frank Bohlen,lyricists,AT,1965,1965_AT
Udo Jürgens,composers,Frank Bohlen,lyricists,AT,1965,1965_AT
Bobby Solo,artist,Gianni Marchetti,composers,IT,1965,1965_IT
Bobby Solo,artist,Mogol,lyricists,IT,1965,1965_IT
Gianni Marchetti,composers,Mogol,lyricists,IT,1965,1965_IT
Butch Moore,artist,Joe Harrigan,composers,IE,1965,1965_IE
Butch Moore,artist,Teresa Conlon,lyricists,IE,1965,1965_IE
Joe Harrigan,composers,Teresa Conlon,lyricists,IE,1965,1965_IE
Birgit Brüel,artist,Jørgen Jersild,composers,DK,1965,1965_DK
Birgit Brüel,artist,Poul Henningsen,lyricists,DK,1965,1965_DK
Jørgen Jersild,composers,Poul Henningsen,lyricists,DK,1965,1965_DK
Yovanna,artist,Bob Calfati,composers,CH,1965,1965_CH
Yovanna,artist,Jean Charles,lyricists,CH,1965,1965_CH
Bob Calfati,composers,Jean Charles,lyricists,CH,1965,1965_CH
Marjorie Noël,artist,Raymond Bernard,composers,MC,1965,1965_MC
Marjorie Noël,artist,Jacques Mareuil,lyricists,MC,1965,1965_MC
Raymond Bernard,composers,Jacques Mareuil,lyricists,MC,1965,1965_MC
Ingvar Wixell,artist,Dag Wirén,composers,SE,1965,1965_SE
Ingvar Wixell,artist,Alf Henriksson,lyricists,SE,1965,1965_SE
Dag Wirén,composers,Alf Henriksson,lyricists,SE,1965,1965_SE
Conny Van den bos,artist,Johnny Holshuyzen,composers,NL,1965,1965_NL
Conny Van den bos,artist,Joke van Soest,lyricists,NL,1965,1965_NL
Conny Van den bos,artist,Wim van der Beek,backings,NL,1965,1965_NL
Johnny Holshuyzen,composers,Joke van Soest,lyricists,NL,1965,1965_NL
Johnny Holshuyzen,composers,Wim van der Beek,backings,NL,1965,1965_NL
Joke van Soest,lyricists,Wim van der Beek,backings,NL,1965,1965_NL
Vice Vukov,artist,Julio Marić,composers,YU,1965,1965_YU
Vice Vukov,artist,Žarko Roje,lyricists,YU,1965,1965_YU
Julio Marić,composers,Žarko Roje,lyricists,YU,1965,1965_YU
Kirsti Sparboe,artist,Jolly Kramer-Johansen,writers,NO,1965,1965_NO
Simone de Oliveira,artist,Carlos Nóbrega e Sousa,composers,PT,1965,1965_PT
Simone de Oliveira,artist,Jerónimo Bragança,lyricists,PT,1965,1965_PT
Carlos Nóbrega e Sousa,composers,Jerónimo Bragança,lyricists,PT,1965,1965_PT
Conchita Bautista,artist,Antonio Figueroa Egea,writers,ES,1965,1965_ES
Ulla Wiesner,artist,Hans Blum,writers,DE,1965,1965_DE
Lize Marke,artist,Jef van den Berg,composers,BE,1965,1965_BE
Lize Marke,artist,Jaak Dreesen,lyricists,BE,1965,1965_BE
Jef van den Berg,composers,Jaak Dreesen,lyricists,BE,1965,1965_BE
Viktor Klimenko,artist,Toivo Kärki,composers,FI,1965,1965_FI
Viktor Klimenko,artist,Reino Helismaa,lyricists,FI,1965,1965_FI
Toivo Kärki,composers,Reino Helismaa,lyricists,FI,1965,1965_FI
Udo Jürgens,artist,Udo Jürgens,composers,AT,1966,1966_AT
Udo Jürgens,artist,Udo Jürgens,lyricists,AT,1966,1966_AT
Udo Jürgens,composers,Udo Jürgens,lyricists,AT,1966,1966_AT
Lill Lindfors & Svante Thuresson,artist,Bengt Arne Wallin,composers,SE,1966,1966_SE
Lill Lindfors & Svante Thuresson,artist,Björn Lindroth,lyricists,SE,1966,1966_SE
Lill Lindfors & Svante Thuresson,artist,Sahib Shihab,backings,SE,1966,1966_SE
Bengt Arne Wallin,composers,Björn Lindroth,lyricists,SE,1966,1966_SE
Bengt Arne Wallin,composers,Sahib Shihab,backings,SE,1966,1966_SE
Björn Lindroth,lyricists,Sahib Shihab,backings,SE,1966,1966_SE
Åse Kleveland,artist,Arne Bendiksen,writers,NO,1966,1966_NO
Tonia,artist,Paul Quintens,composers,BE,1966,1966_BE
Tonia,artist,Phil van Cauwenbergh,lyricists,BE,1966,1966_BE
Paul Quintens,composers,Phil van Cauwenbergh,lyricists,BE,1966,1966_BE
Dickie Rock,artist,Rowland Soper,writers,IE,1966,1966_IE
Madeleine Pascal,artist,Pierre Brenner,composers,CH,1966,1966_CH
