talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
Wolfgang Norman Dalheimer,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2004_DE
Deen,0.0008594757198109154,0.0,0.0011459676264145538,8.09208902787317e-54,artist,2004_BA
Vesna Pisarović,0.0008594757198109154,0.0,0.0011459676264145538,8.09208902787317e-54,writers,2004_BA
Maja Sarihodžić,0.0017189514396218307,1.478032192280164e-06,0.0017189514396218307,1.2636224382974821e-53,"writers, backings","2004_BA, 2012_BA"
Ramón,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_ES
Kike Santander,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2004_ES
Tomás,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2004_ES
Julia Savicheva,0.001289213579716373,0.0,0.002527869764149751,1.262777049869189e-38,artist,2004_RU
Maxim Fadeev,0.0034379028792436614,1.1454749490171271e-05,0.003581148832545481,2.2503616139638225e-38,composers,"2004_RU, 2007_RU, 2010_BY"
Brenda Loring,0.001289213579716373,0.0,0.002527869764149751,1.262777049869189e-38,lyricists,2004_RU
Kamel Ouali,0.0021486892995272885,5.912128769120656e-06,0.0028649190660363843,1.5134119626186936e-38,stageDirector,"2004_RU, 2004_FR"
Julie & Ludwig,0.0008594757198109154,0.0,0.002904435191085162,2.8296502331517838e-28,artist,2004_MT
Philip Vella,0.003008165019338204,2.0322942643852255e-06,0.003509525855894571,6.106149601265834e-28,composers,"2004_MT, 2007_MT, 2008_MT"
Gerard James Borg,0.004727116458960035,2.0138188619817234e-05,0.004954624737733512,8.87297961519359e-28,lyricists,"2004_MT, 2007_MT, 2008_MT, 2017_MT"
Ivan Mikulic,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2004_HR
Vedran Ostojić,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2004_HR
Duško Gruborović,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2004_HR
Vladimir Pavelić-Bubi,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2004_HR
Tose Proeski,0.001289213579716373,0.0,0.0035484069003622076,7.7010598133096075e-31,artist,2004_MK
Jovan Jovanov,0.002578427159432746,1.5519338018941723e-05,0.0038810700472711643,9.302633018840655e-31,composers,"2004_MK, 2009_MK"
Ilija Nikolovski,0.001289213579716373,0.0,0.0035484069003622076,7.7010598133096075e-31,lyricists,2004_MK
Tamara Todevska,0.004297378599054577,3.4733756518583856e-05,0.005174760063028219,2.100631430977232e-30,"backings, artist","2004_MK, 2014_MK"
Jonatan Cerrada,0.0017189514396218307,0.0,0.001868425477849816,6.938012259237735e-39,"artist, lyricists",2004_FR
Steve Balsamo,0.0008594757198109154,0.0,0.001868425477849816,5.5449917165711506e-39,composers,2004_FR
James Fox,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_GB
Gary Miller,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2004_GB
Tim Woodcock,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2004_GB
Blue Cafe,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_PL
Paweł Rurak-Sokal,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2004_PL
Tatiana Okupnik,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2004_PL
Sanda Ladosi,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_RO
George Popa,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2004_RO
Irina Gligor,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2004_RO
Jónsi,0.0008594757198109154,0.0,0.0023866979603980034,5.710317989118336e-35,artist,2004_IS
Sveinn Rúnar Sigurðsson,0.0021486892995272885,1.2563273634381394e-05,0.0032319868213722958,1.9916592886325213e-34,composers,"2004_IS, 2007_IS"
Magnús Þór Sigmundsson,0.0008594757198109154,0.0,0.0023866979603980034,5.710317989118338e-35,lyricists,2004_IS
Re,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2004_NL
Tarif Heljanan,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2004_NL
Ed van Otterdijk,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2004_NL
Angeline van Otterdijk,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2004_NL
Tie Break,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2004_AT
Peter Zimmermann,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2004_AT
Xandee,0.001289213579716373,0.0,0.0023205844434894714,3.2163516964251383e-34,artist,2004_BE
Patrick Vinx,0.001289213579716373,0.0,0.0023205844434894714,3.2163516964251383e-34,backings,2004_BE
Marc Paelinck,0.003867640739149119,9.607209249821066e-06,0.003867640739149119,8.082233893851689e-34,composers,"2004_BE, 2009_MT, 2013_BY"
Dirk Paelinck,0.001289213579716373,0.0,0.0023205844434894714,3.2163516964251383e-34,lyricists,2004_BE
Chris Doran,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_IE
Bryan McFadden,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2004_IE
Jonathan Shorten,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2004_IE
Knut Anders Sørum,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2004_NO
Håvard Gryting,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2004_NO
Thomas Thörnholm,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2004_NO
Dan Attlerud,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2004_NO
Neiokõsõ,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_EE
Priit Pajusaar,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2004_EE
Aapo Ilves,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2004_EE
David D'or,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, lyricists",2004_IL
Tomer Bachar,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,backings,2004_IL
Ofer Meiri,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,composers,2004_IL
Tomas Thordarson,0.001289213579716373,0.0,0.04251193133537309,0.0003152497909017519,artist,2004_DK
Mads Enggaard,0.006875805758487323,0.008800854417565179,0.050430571679633635,0.00260137225622068,"backings, stageDirector","2004_DK, 2010_DK, 2018_DK, 2021_AZ, 2022_AZ, 2023_AZ"
Ivar Lind Greiner,0.001289213579716373,0.0,0.04251193133537309,0.00031524979090175194,composers,2004_DK
Iben Plesner,0.001289213579716373,0.0,0.04251193133537309,0.00031524979090175194,lyricists,2004_DK
Jari Sillanpää,0.0017189514396218307,0.0,0.0013429308122045553,8.009141994258758e-45,"artist, lyricists",2004_FI
Riikka Timonen,0.0008594757198109154,0.0,0.0013429308122045553,6.167010629522192e-45,backings,2004_FI
Mika Toivanen,0.0021486892995272885,2.217048288420246e-06,0.0021486892995272885,1.2636519239612287e-44,composers,"2004_FI, 2005_FI"
Sofia,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_PT
Vânia de Oliveira,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2004_PT
Paulo Neves,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2004_PT
Linas ir Simona,0.0008594757198109154,0.0,0.002613270769695351,2.929949073680334e-29,artist,2004_LT
Michalis Antoniou,0.002578427159432746,9.607209249821066e-06,0.004028792436613665,1.233457066098153e-28,"composers, lyricists","2004_LT, 2011_CY"
Camden-MS,0.0008594757198109154,0.0,0.002613270769695351,2.9299490736803343e-29,lyricists,2004_LT
Fomins & Kleins,0.0008594757198109154,0.0,0.0013429308122045553,6.898468340082152e-46,artist,2004_LV
Tomass Kleins,0.0008594757198109154,0.0,0.0013429308122045553,6.898468340082152e-46,composers,2004_LV
Guntars Račs,0.0021486892995272885,2.217048288420246e-06,0.0021486892995272885,1.560297118045264e-45,lyricists,"2004_LV, 2010_LV"
Marta Roure,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2004_AD
Jofre Bardagí,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2004_AD
Aleksandra & Konstantin,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,artist,2004_BY
Petr Elfimov,0.0034379028792436614,3.325572432630369e-06,0.002578427159432746,3.1488337568053926e-38,"backings, artist, composers","2004_BY, 2009_BY"
Konstantin Drapezo,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,composers,2004_BY
Alexey Solomakha,0.001289213579716373,0.0,0.0017189514396218305,1.5744168784026963e-38,lyricists,2004_BY
Maryon,0.0008594757198109154,0.0,0.0009669101847872797,5.228454603521907e-59,artist,2004_MC
Philippe Bosco,0.001289213579716373,7.39016096140082e-07,0.001289213579716373,6.117744077518661e-59,"composers, writers","2004_MC, 2005_MC"
Patrick Sassier,0.0008594757198109154,0.0,0.0009669101847872797,5.228454603521908e-59,lyricists,2004_MC
Platin,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2004_SI
Simon Gomilšek,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2004_SI
Diana Lečnik,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2004_SI
Piero Esteriore & the MusicStars,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2004_CH
Greg Manning,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2004_CH
Helena Paparizou,0.0021486892995272885,0.0,0.042458510964255514,0.08614820262801641,artist,2005_GR
Manos Psaltakis,0.0021486892995272885,0.0,0.042458510964255514,0.08614820262801641,composers,2005_GR
Natalia Germanou,0.0021486892995272885,0.0,0.042458510964255514,0.08614820262801641,lyricists,2005_GR
Alexandros Panayi,0.0021486892995272885,0.0,0.042458510964255514,0.08614820262801641,backings,2005_GR
Thodoris Panas,0.0021486892995272885,0.0,0.042458510964255514,0.08614820262801641,dancers,2005_GR
Chiara,0.0017189514396218307,0.0,0.0021755479157713796,2.999806487207055e-34,"artist, writers",2005_MT
Luminita Anghel & Sistem,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2005_RO
Cristian Faur,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2005_RO
Shiri Maymon,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2005_IL
Pini Aaronbayev,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2005_IL
Yael Shachar,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2005_IL
Walters & Kazha,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2005_LV
Mārtiņš Freimanis,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2005_LV
Zdob și Zdub,0.0021486892995272885,7.39016096140082e-07,0.0021486892995272885,6.290509359401324e-40,artist,"2005_MD, 2011_MD"
Mihai Gîncu,0.001289213579716373,0.0,0.0015347780710909204,4.448061825150121e-40,composers,2005_MD
Roman Iagupov,0.0021486892995272885,7.39016096140082e-07,0.0021486892995272885,6.290509359401324e-40,"lyricists, composers","2005_MD, 2011_MD"
Lidia Bejenaru,0.001289213579716373,0.0,0.0015347780710909204,4.448061825150121e-40,backings,2005_MD
No Name,0.0008594757198109154,0.0,0.0011459676264145538,3.610042590366676e-45,artist,2005_CS
Slaven Knezović,0.0017189514396218307,3.69508048070041e-07,0.0017189514396218307,5.998815490839457e-45,composers,"2005_CS, 2007_ME"
Milan Perić,0.0017189514396218307,3.69508048070041e-07,0.0017189514396218307,5.998815490839457e-45,lyricists,"2005_CS, 2007_ME"
Vanilla Ninja,0.0008594757198109154,0.0,0.0032319868213722958,8.260646740313086e-25,artist,2005_CH
Jane Tempest,0.001289213579716373,1.847540240350205e-07,0.00330075249842277,9.462509688476513e-25,composers,"2005_CH, 2005_DE"
John O'Flynn,0.003008165019338204,1.792114033139699e-05,0.0050043666911571034,3.90539367268988e-24,lyricists,"2005_CH, 2005_DE, 2015_SM"
Wig Wam,0.0008594757198109154,0.0,0.04102535578600599,0.0002376850593800702,artist,2005_NO
Trond Holter,0.0008594757198109154,0.0,0.04102535578600599,0.0002376850593800702,writers,2005_NO
Karianne Kjærnes,0.0017189514396218307,0.00046188506008755124,0.04836599345169558,0.0021993286406567147,backings,"2005_NO, 2007_NO"
Jakob Sveistrup,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,artist,2005_DK
Jacob Launbjerg,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,writers,2005_DK
Peter Busborg,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,backings,2005_DK
Birgitte Næss-Schmidt,0.011602922217447357,0.00017921140331396987,0.011290385592061568,4.221509124458886e-18,stageDirector,"2005_DK, 2006_DK, 2007_DK, 2014_DK, 2015_DK, 2016_DK, 2021_DK, 2022_DK"
Boris Novkovic feat. Lado members,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,artist,2005_HR
Franjo Valentić,0.0021486892995272885,2.217048288420246e-06,0.0021486892995272885,1.2636519239612287e-44,composers,"2005_HR, 2006_HR"
Boris Novković,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,lyricists,2005_HR
Tomislav Tržan,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,backings,2005_HR
NOX,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2005_HU
Szabolcs Harmath,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2005_HU
Attila Valla,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2005_HU
Zoltán Dékány,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2005_HU
Gülseren,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,artist,2005_TR
Erdinç Tunç,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,composers,2005_TR
Göksan Arman,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,lyricists,2005_TR
Arif Durgeç,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,backings,2005_TR
Demet Coşkun,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,dancers,2005_TR
Feminnem,0.001289213579716373,0.002279864656592153,0.03333512532098908,2.6501786006189934e-06,artist,"2005_BA, 2010_HR"
Andrej Babić,0.005156854318865492,0.002064810972615389,0.02976434375031231,3.2483949587005314e-07,"writers, composers, lyricists","2005_BA, 2007_SI, 2008_PT, 2009_SI, 2012_PT"
Ledina Celo,0.0008594757198109154,0.0,0.0017547629279472854,1.19194361125953e-38,artist,2005_AL
Adrian Hila,0.003008165019338204,4.434096576840492e-06,0.0030081650193382035,3.589897777968782e-38,composers,"2005_AL, 2007_AL, 2008_AL"
Sidorela Risto,0.0008594757198109154,0.0,0.0017547629279472854,1.19194361125953e-38,lyricists,2005_AL
Martin Vucic,0.001289213579716373,0.0,0.0013751611516974647,1.5523384101452614e-47,artist,2005_MK
Dragan Vučić,0.001289213579716373,0.0,0.0013751611516974647,1.5523384101452614e-47,composers,2005_MK
Branka Kostić,0.001289213579716373,0.0,0.0013751611516974647,1.5523384101452614e-47,lyricists,2005_MK
Vlatko Ilievski,0.0017189514396218307,1.108524144210123e-06,0.0017189514396218307,1.6860416242330786e-47,"artist, backings",2005_MK
Constantinos Christoforou,0.0017189514396218307,0.0,0.0032230339492909325,7.187568836935646e-29,"artist, writers",2005_CY
Elina Konstantopoulou,0.0008594757198109154,0.0,0.0032230339492909325,6.030117587458248e-29,backings,2005_CY
Fotis Nikolaou,0.00558659217877095,2.9560643845603278e-05,0.0056877069693369395,2.422828399919136e-28,stageDirector,"2005_CY, 2008_CY, 2009_CY, 2011_CY"
Martin Stenmarck,0.0008594757198109154,0.0,0.03177401074417391,7.983066863741225e-06,artist,2005_SE
Sandra Linder,0.0008594757198109154,0.0,0.03177401074417391,7.983066863741225e-06,backings,2005_SE
Tobias Lundgren,0.002578427159432746,0.00046188506008755124,0.036006482337334327,7.379584243000742e-05,writers,"2005_SE, 2016_MT"
Greenjolly,0.0008594757198109154,0.0,0.0008594757198109154,9.562961141161989e-52,artist,2005_UA
Roman Kostyuk,0.0017189514396218307,0.0,0.0008594757198109154,1.3063247854230702e-51,"composers, lyricists",2005_UA
Kostiantyn Tomilchenko,0.0017189514396218307,0.0,0.0008594757198109154,1.3063247854230702e-51,"stageDirector, dancers",2005_UA
Son de sol,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2005_ES
Jesús Llorent,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2005_ES
Alfredo Panebianco,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2005_ES
Javine,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, lyricists",2005_GB
John Themis,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,composers,2005_GB
Ortal,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2005_FR
Marsha Nelzy,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2005_FR
Saad Tabainet,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2005_FR
Raphael Kaney,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,dancers,2005_FR
Gracia,0.0008594757198109154,0.0,0.0032319868213722958,8.260646740313086e-25,artist,2005_DE
Ivan & Delfin,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2005_PL
Radosława Bogusławska,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2005_PL
Łukasz Lazer,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2005_PL
Michał Szymański,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2005_PL
Omar Naber,0.0021486892995272885,0.004485827703570298,0.022170920620311375,1.1411583915097161e-10,"artist, writers, lyricists","2005_SI, 2017_SI"
Teja Saksida,0.0008594757198109154,0.0,0.0221128815610959,1.027179038511816e-10,backings,2005_SI
Urša Vlašič,0.0034379028792436614,0.005251263625147388,0.024014557942682684,9.36402847924743e-10,"composers, lyricists","2005_SI, 2006_SI, 2011_SI"
Angelica Agurbash,0.001289213579716373,0.0,0.03735184946424335,0.04270348813586946,artist,2005_BY
Victoria Halkiti,0.00945423291792007,0.003523495019673758,0.043086563409021346,0.19653740849745296,"backings, writers","2005_BY, 2008_GR, 2012_GR, 2018_GR, 2021_MD, 2024_CY"
Glennis Grace,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2005_NL
Robert D. Fisher,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2005_NL
Bruce Smith,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2005_NL
Donna & Joseph McCaul,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2005_IE
Donna Bissett,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2005_IE
Karl Broderick,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2005_IE
Selma,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,artist,2005_IS
Þorvaldur Bjarni Þorvaldsson,0.0021486892995272885,2.217048288420246e-06,0.0021486892995272885,1.2636519239612287e-44,composers,"2005_IS, 2006_IS"
Selma Björnsdóttir,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,lyricists,2005_IS
Regína Ósk,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,backings,2005_IS
2B,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2005_PT
José Da Ponte,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2005_PT
Suzan,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,backings,2005_PT
Geir Rönning,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,artist,2005_FI
Tomas Höglund,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,backings,2005_FI
Steven Stewart,0.001289213579716373,0.0,0.0015347780710909204,9.375953326524572e-45,lyricists,2005_FI
Kaffe,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,artist,2005_BG
Vesselin Vesselinov-Eko,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"backings, composers, lyricists",2005_BG
Suntribe,0.0004297378599054577,0.0,0.001953353908661171,1.6534367566924694e-43,artist,2005_EE
Sven Lõhmus,0.003008165019338204,1.2193765586311352e-05,0.0033056758454265978,5.7987219986907805e-43,writers,"2005_EE, 2009_EE, 2011_EE, 2017_EE"
Global.Kryner,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2005_AT
Edi Köhldorfer,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2005_AT
Christof Spörk,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2005_AT
Nuno Resende,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2005_BE
Frédéric Zeitoun,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2005_BE
Marian van de Wal,0.001289213579716373,0.0,0.0021755479157713796,3.112303583263337e-39,artist,2005_AD
Yolanda Cikara,0.001289213579716373,0.0,0.0021755479157713796,3.112303583263337e-39,backings,2005_AD
Rafael Artesero Herrero,0.0034379028792436614,9.607209249821066e-06,0.003480876665234207,5.969258213615084e-39,"composers, writers","2005_AD, 2006_AD, 2011_ES"
Rafael Fernández,0.001289213579716373,0.0,0.0021755479157713796,3.112303583263337e-39,lyricists,2005_AD
Lise Darly,0.0004297378599054577,0.0,0.0007735281478298238,2.8191245442158813e-59,artist,2005_MC
Laura and the Lovers,0.001289213579716373,0.0,0.0360295191142616,4.670812809767e-05,artist,2005_LT
Sonja Aldén,0.001289213579716373,0.0,0.0360295191142616,4.670812809767e-05,backings,2005_LT
Bobby Ljunggren,0.002578427159432746,0.0006917190659871167,0.041560249723683315,0.0003855775739624685,composers,"2005_LT, 2010_SE"
William 'Billy' Butt,0.001289213579716373,0.0,0.0360295191142616,4.670812809767e-05,lyricists,2005_LT
Lordi,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_FI
Pasi Rantanen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2006_FI
Mr. Lordi,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2006_FI
Dima Bilan,0.0034379028792436614,7.501013375821836e-05,0.044824201413311934,0.11264920712329324,"artist, lyricists",2008_RU
Alexander Lunyev,0.0017189514396218307,0.0,0.044800428301981624,0.09019472165565055,composers,2006_RU
Karen Kavaleryan,0.00945423291792007,0.011990916225293725,0.05113269222965275,0.1833923164865222,lyricists,"2006_RU, 2007_BY, 2007_AM, 2008_UA, 2008_GE, 2010_AM, 2013_UA"
Olga Starikova,0.0017189514396218307,0.0,0.044800428301981624,0.09019472165565055,backings,2006_RU
Hari Mata Hari,0.001289213579716373,0.0,0.030851427159746658,1.3677599320845582e-07,artist,2006_BA
Fahrudin Pecikoza-Peca,0.001289213579716373,0.0,0.030851427159746658,1.3677599320845582e-07,lyricists,2006_BA
Ksenija Milošević,0.003008165019338204,8.79182815707984e-05,0.03126247504196386,2.508184706060209e-07,backings,"2006_BA, 2013_RS"
Mihai Traistariu,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_RO
