person_a,person_a_role,person_b,person_b_role,year,country,identifier
Vânia de Oliveira,backings,Paulo Neves,writers,2004,PT,2004_PT
Linas ir Simona,artist,Michalis Antoniou,composers,2004,LT,2004_LT
Linas ir Simona,artist,Camden-MS,lyricists,2004,LT,2004_LT
Michalis Antoniou,composers,Camden-MS,lyricists,2004,LT,2004_LT
Fomins & Kleins,artist,Tomass Kleins,composers,2004,LV,2004_LV
Fomins & Kleins,artist,Guntars Račs,lyricists,2004,LV,2004_LV
Tomass Kleins,composers,Guntars Račs,lyricists,2004,LV,2004_LV
Marta Roure,artist,Jofre Bardagí,writers,2004,AD,2004_AD
Aleksandra & Konstantin,artist,Petr Elfimov,backings,2004,BY,2004_BY
Aleksandra & Konstantin,artist,Konstantin Drapezo,composers,2004,BY,2004_BY
Aleksandra & Konstantin,artist,Alexey Solomakha,lyricists,2004,BY,2004_BY
Petr Elfimov,backings,Konstantin Drapezo,composers,2004,BY,2004_BY
Petr Elfimov,backings,Alexey Solomakha,lyricists,2004,BY,2004_BY
Konstantin Drapezo,composers,Alexey Solomakha,lyricists,2004,BY,2004_BY
Maryon,artist,Philippe Bosco,composers,2004,MC,2004_MC
Maryon,artist,Patrick Sassier,lyricists,2004,MC,2004_MC
Philippe Bosco,composers,Patrick Sassier,lyricists,2004,MC,2004_MC
Platin,artist,Simon Gomilšek,composers,2004,SI,2004_SI
Platin,artist,Diana Lečnik,lyricists,2004,SI,2004_SI
Simon Gomilšek,composers,Diana Lečnik,lyricists,2004,SI,2004_SI
Piero Esteriore & the MusicStars,artist,Greg Manning,writers,2004,CH,2004_CH
Helena Paparizou,artist,Manos Psaltakis,composers,2005,GR,2005_GR
Helena Paparizou,artist,Natalia Germanou,lyricists,2005,GR,2005_GR
Helena Paparizou,artist,Alexandros Panayi,backings,2005,GR,2005_GR
Helena Paparizou,artist,Thodoris Panas,dancers,2005,GR,2005_GR
Helena Paparizou,artist,Fokas Evangelinos,stageDirector,2005,GR,2005_GR
Manos Psaltakis,composers,Natalia Germanou,lyricists,2005,GR,2005_GR
Manos Psaltakis,composers,Alexandros Panayi,backings,2005,GR,2005_GR
Manos Psaltakis,composers,Thodoris Panas,dancers,2005,GR,2005_GR
Manos Psaltakis,composers,Fokas Evangelinos,stageDirector,2005,GR,2005_GR
Natalia Germanou,lyricists,Alexandros Panayi,backings,2005,GR,2005_GR
Natalia Germanou,lyricists,Thodoris Panas,dancers,2005,GR,2005_GR
Natalia Germanou,lyricists,Fokas Evangelinos,stageDirector,2005,GR,2005_GR
Alexandros Panayi,backings,Thodoris Panas,dancers,2005,GR,2005_GR
Alexandros Panayi,backings,Fokas Evangelinos,stageDirector,2005,GR,2005_GR
Thodoris Panas,dancers,Fokas Evangelinos,stageDirector,2005,GR,2005_GR
Chiara,artist,Chiara,writers,2005,MT,2005_MT
Luminita Anghel & Sistem,artist,Cristian Faur,writers,2005,RO,2005_RO
Shiri Maymon,artist,Pini Aaronbayev,composers,2005,IL,2005_IL
Shiri Maymon,artist,Pini Aaronbayev,lyricists,2005,IL,2005_IL
Shiri Maymon,artist,Yael Shachar,backings,2005,IL,2005_IL
Pini Aaronbayev,composers,Pini Aaronbayev,lyricists,2005,IL,2005_IL
Pini Aaronbayev,composers,Yael Shachar,backings,2005,IL,2005_IL
Pini Aaronbayev,lyricists,Yael Shachar,backings,2005,IL,2005_IL
Walters & Kazha,artist,Mārtiņš Freimanis,writers,2005,LV,2005_LV
Zdob și Zdub,artist,Mihai Gîncu,composers,2005,MD,2005_MD
Zdob și Zdub,artist,Roman Iagupov,lyricists,2005,MD,2005_MD
Zdob și Zdub,artist,Lidia Bejenaru,backings,2005,MD,2005_MD
Mihai Gîncu,composers,Roman Iagupov,lyricists,2005,MD,2005_MD
Mihai Gîncu,composers,Lidia Bejenaru,backings,2005,MD,2005_MD
Roman Iagupov,lyricists,Lidia Bejenaru,backings,2005,MD,2005_MD
No Name,artist,Slaven Knezović,composers,2005,CS,2005_CS
No Name,artist,Milan Perić,lyricists,2005,CS,2005_CS
Slaven Knezović,composers,Milan Perić,lyricists,2005,CS,2005_CS
Vanilla Ninja,artist,Jane Tempest,composers,2005,CH,2005_CH
Vanilla Ninja,artist,John O'Flynn,lyricists,2005,CH,2005_CH
Jane Tempest,composers,John O'Flynn,lyricists,2005,CH,2005_CH
Wig Wam,artist,Trond Holter,writers,2005,NO,2005_NO
Wig Wam,artist,Karianne Kjærnes,backings,2005,NO,2005_NO
Trond Holter,writers,Karianne Kjærnes,backings,2005,NO,2005_NO
Jakob Sveistrup,artist,Jacob Launbjerg,writers,2005,DK,2005_DK
Jakob Sveistrup,artist,Peter Busborg,backings,2005,DK,2005_DK
Jakob Sveistrup,artist,Birgitte Næss-Schmidt,stageDirector,2005,DK,2005_DK
Jacob Launbjerg,writers,Peter Busborg,backings,2005,DK,2005_DK
Jacob Launbjerg,writers,Birgitte Næss-Schmidt,stageDirector,2005,DK,2005_DK
Peter Busborg,backings,Birgitte Næss-Schmidt,stageDirector,2005,DK,2005_DK
Boris Novkovic feat. Lado members,artist,Franjo Valentić,composers,2005,HR,2005_HR
Boris Novkovic feat. Lado members,artist,Boris Novković,lyricists,2005,HR,2005_HR
Boris Novkovic feat. Lado members,artist,Tomislav Tržan,backings,2005,HR,2005_HR
Franjo Valentić,composers,Boris Novković,lyricists,2005,HR,2005_HR
Franjo Valentić,composers,Tomislav Tržan,backings,2005,HR,2005_HR
Boris Novković,lyricists,Tomislav Tržan,backings,2005,HR,2005_HR
NOX,artist,Szabolcs Harmath,composers,2005,HU,2005_HU
NOX,artist,Attila Valla,lyricists,2005,HU,2005_HU
NOX,artist,Zoltán Dékány,backings,2005,HU,2005_HU
Szabolcs Harmath,composers,Attila Valla,lyricists,2005,HU,2005_HU
Szabolcs Harmath,composers,Zoltán Dékány,backings,2005,HU,2005_HU
Attila Valla,lyricists,Zoltán Dékány,backings,2005,HU,2005_HU
Gülseren,artist,Erdinç Tunç,composers,2005,TR,2005_TR
Gülseren,artist,Göksan Arman,lyricists,2005,TR,2005_TR
Gülseren,artist,Arif Durgeç,backings,2005,TR,2005_TR
Gülseren,artist,Demet Coşkun,dancers,2005,TR,2005_TR
Erdinç Tunç,composers,Göksan Arman,lyricists,2005,TR,2005_TR
Erdinç Tunç,composers,Arif Durgeç,backings,2005,TR,2005_TR
Erdinç Tunç,composers,Demet Coşkun,dancers,2005,TR,2005_TR
Göksan Arman,lyricists,Arif Durgeç,backings,2005,TR,2005_TR
Göksan Arman,lyricists,Demet Coşkun,dancers,2005,TR,2005_TR
Arif Durgeç,backings,Demet Coşkun,dancers,2005,TR,2005_TR
Feminnem,artist,Andrej Babić,writers,2005,BA,2005_BA
Ledina Celo,artist,Adrian Hila,composers,2005,AL,2005_AL
Ledina Celo,artist,Sidorela Risto,lyricists,2005,AL,2005_AL
Adrian Hila,composers,Sidorela Risto,lyricists,2005,AL,2005_AL
Martin Vucic,artist,Dragan Vučić,composers,2005,MK,2005_MK
Martin Vucic,artist,Branka Kostić,lyricists,2005,MK,2005_MK
Martin Vucic,artist,Vlatko Ilievski,backings,2005,MK,2005_MK
Dragan Vučić,composers,Branka Kostić,lyricists,2005,MK,2005_MK
Dragan Vučić,composers,Vlatko Ilievski,backings,2005,MK,2005_MK
Branka Kostić,lyricists,Vlatko Ilievski,backings,2005,MK,2005_MK
Constantinos Christoforou,artist,Constantinos Christoforou,writers,2005,CY,2005_CY
Constantinos Christoforou,artist,Elina Konstantopoulou,backings,2005,CY,2005_CY
Constantinos Christoforou,artist,Fotis Nikolaou,stageDirector,2005,CY,2005_CY
Constantinos Christoforou,writers,Elina Konstantopoulou,backings,2005,CY,2005_CY
Constantinos Christoforou,writers,Fotis Nikolaou,stageDirector,2005,CY,2005_CY
Elina Konstantopoulou,backings,Fotis Nikolaou,stageDirector,2005,CY,2005_CY
Martin Stenmarck,artist,Sandra Linder,backings,2005,SE,2005_SE
Martin Stenmarck,artist,Tobias Lundgren,writers,2005,SE,2005_SE
Sandra Linder,backings,Tobias Lundgren,writers,2005,SE,2005_SE
Greenjolly,artist,Roman Kostyuk,composers,2005,UA,2005_UA
Greenjolly,artist,Roman Kostyuk,lyricists,2005,UA,2005_UA
Greenjolly,artist,Kostiantyn Tomilchenko,stageDirector,2005,UA,2005_UA
Greenjolly,artist,Kostiantyn Tomilchenko,dancers,2005,UA,2005_UA
Roman Kostyuk,composers,Roman Kostyuk,lyricists,2005,UA,2005_UA
Roman Kostyuk,composers,Kostiantyn Tomilchenko,stageDirector,2005,UA,2005_UA
Roman Kostyuk,composers,Kostiantyn Tomilchenko,dancers,2005,UA,2005_UA
Roman Kostyuk,lyricists,Kostiantyn Tomilchenko,stageDirector,2005,UA,2005_UA
Roman Kostyuk,lyricists,Kostiantyn Tomilchenko,dancers,2005,UA,2005_UA
Kostiantyn Tomilchenko,stageDirector,Kostiantyn Tomilchenko,dancers,2005,UA,2005_UA
Son de sol,artist,Jesús Llorent,backings,2005,ES,2005_ES
Son de sol,artist,Alfredo Panebianco,writers,2005,ES,2005_ES
Jesús Llorent,backings,Alfredo Panebianco,writers,2005,ES,2005_ES
Javine,artist,John Themis,composers,2005,GB,2005_GB
Javine,artist,Javine,lyricists,2005,GB,2005_GB
John Themis,composers,Javine,lyricists,2005,GB,2005_GB
Ortal,artist,Marsha Nelzy,backings,2005,FR,2005_FR
Ortal,artist,Saad Tabainet,writers,2005,FR,2005_FR
Ortal,artist,Raphael Kaney,dancers,2005,FR,2005_FR
Marsha Nelzy,backings,Saad Tabainet,writers,2005,FR,2005_FR
Marsha Nelzy,backings,Raphael Kaney,dancers,2005,FR,2005_FR
Saad Tabainet,writers,Raphael Kaney,dancers,2005,FR,2005_FR
Gracia,artist,Jane Tempest,composers,2005,DE,2005_DE
Gracia,artist,John O'Flynn,lyricists,2005,DE,2005_DE
Jane Tempest,composers,John O'Flynn,lyricists,2005,DE,2005_DE
Ivan & Delfin,artist,Radosława Bogusławska,backings,2005,PL,2005_PL
Ivan & Delfin,artist,Łukasz Lazer,composers,2005,PL,2005_PL
Ivan & Delfin,artist,Michał Szymański,lyricists,2005,PL,2005_PL
Radosława Bogusławska,backings,Łukasz Lazer,composers,2005,PL,2005_PL
Radosława Bogusławska,backings,Michał Szymański,lyricists,2005,PL,2005_PL
Łukasz Lazer,composers,Michał Szymański,lyricists,2005,PL,2005_PL
Omar Naber,artist,Teja Saksida,backings,2005,SI,2005_SI
Omar Naber,artist,Urša Vlašič,composers,2005,SI,2005_SI
Omar Naber,artist,Omar Naber,lyricists,2005,SI,2005_SI
Teja Saksida,backings,Urša Vlašič,composers,2005,SI,2005_SI
Teja Saksida,backings,Omar Naber,lyricists,2005,SI,2005_SI
Urša Vlašič,composers,Omar Naber,lyricists,2005,SI,2005_SI
Angelica Agurbash,artist,Victoria Halkiti,backings,2005,BY,2005_BY
Angelica Agurbash,artist,Nikos Terzis,composers,2005,BY,2005_BY
Angelica Agurbash,artist,Nektarios Tirakis,lyricists,2005,BY,2005_BY
Victoria Halkiti,backings,Nikos Terzis,composers,2005,BY,2005_BY
Victoria Halkiti,backings,Nektarios Tirakis,lyricists,2005,BY,2005_BY
Nikos Terzis,composers,Nektarios Tirakis,lyricists,2005,BY,2005_BY
Glennis Grace,artist,Robert D. Fisher,composers,2005,NL,2005_NL
Glennis Grace,artist,Bruce Smith,lyricists,2005,NL,2005_NL
Robert D. Fisher,composers,Bruce Smith,lyricists,2005,NL,2005_NL
Donna & Joseph McCaul,artist,Donna Bissett,backings,2005,IE,2005_IE
Donna & Joseph McCaul,artist,Karl Broderick,writers,2005,IE,2005_IE
Donna Bissett,backings,Karl Broderick,writers,2005,IE,2005_IE
Selma,artist,Þorvaldur Bjarni Þorvaldsson,composers,2005,IS,2005_IS
Selma,artist,Selma Björnsdóttir,lyricists,2005,IS,2005_IS
Selma,artist,Regína Ósk,backings,2005,IS,2005_IS
Þorvaldur Bjarni Þorvaldsson,composers,Selma Björnsdóttir,lyricists,2005,IS,2005_IS
Þorvaldur Bjarni Þorvaldsson,composers,Regína Ósk,backings,2005,IS,2005_IS
Selma Björnsdóttir,lyricists,Regína Ósk,backings,2005,IS,2005_IS
2B,artist,José Da Ponte,composers,2005,PT,2005_PT
2B,artist,José Da Ponte,lyricists,2005,PT,2005_PT
2B,artist,Suzan,backings,2005,PT,2005_PT
José Da Ponte,composers,José Da Ponte,lyricists,2005,PT,2005_PT
José Da Ponte,composers,Suzan,backings,2005,PT,2005_PT
José Da Ponte,lyricists,Suzan,backings,2005,PT,2005_PT
Geir Rönning,artist,Tomas Höglund,backings,2005,FI,2005_FI
Geir Rönning,artist,Mika Toivanen,composers,2005,FI,2005_FI
Geir Rönning,artist,Steven Stewart,lyricists,2005,FI,2005_FI
Tomas Höglund,backings,Mika Toivanen,composers,2005,FI,2005_FI
Tomas Höglund,backings,Steven Stewart,lyricists,2005,FI,2005_FI
Mika Toivanen,composers,Steven Stewart,lyricists,2005,FI,2005_FI
Kaffe,artist,Vesselin Vesselinov-Eko,backings,2005,BG,2005_BG
Kaffe,artist,Vesselin Vesselinov-Eko,composers,2005,BG,2005_BG
Kaffe,artist,Vesselin Vesselinov-Eko,lyricists,2005,BG,2005_BG
Vesselin Vesselinov-Eko,backings,Vesselin Vesselinov-Eko,composers,2005,BG,2005_BG
Vesselin Vesselinov-Eko,backings,Vesselin Vesselinov-Eko,lyricists,2005,BG,2005_BG
Vesselin Vesselinov-Eko,composers,Vesselin Vesselinov-Eko,lyricists,2005,BG,2005_BG
Suntribe,artist,Sven Lõhmus,writers,2005,EE,2005_EE
Global.Kryner,artist,Edi Köhldorfer,composers,2005,AT,2005_AT
Global.Kryner,artist,Christof Spörk,lyricists,2005,AT,2005_AT
Edi Köhldorfer,composers,Christof Spörk,lyricists,2005,AT,2005_AT
Nuno Resende,artist,Frédéric Zeitoun,writers,2005,BE,2005_BE
Marian van de Wal,artist,Yolanda Cikara,backings,2005,AD,2005_AD
Marian van de Wal,artist,Rafael Artesero Herrero,composers,2005,AD,2005_AD
Marian van de Wal,artist,Rafael Fernández,lyricists,2005,AD,2005_AD
Yolanda Cikara,backings,Rafael Artesero Herrero,composers,2005,AD,2005_AD
Yolanda Cikara,backings,Rafael Fernández,lyricists,2005,AD,2005_AD
Rafael Artesero Herrero,composers,Rafael Fernández,lyricists,2005,AD,2005_AD
Lise Darly,artist,Philippe Bosco,writers,2005,MC,2005_MC
Laura and the Lovers,artist,Sonja Aldén,backings,2005,LT,2005_LT
Laura and the Lovers,artist,Bobby Ljunggren,composers,2005,LT,2005_LT
Laura and the Lovers,artist,William 'Billy' Butt,lyricists,2005,LT,2005_LT
Sonja Aldén,backings,Bobby Ljunggren,composers,2005,LT,2005_LT
Sonja Aldén,backings,William 'Billy' Butt,lyricists,2005,LT,2005_LT
Bobby Ljunggren,composers,William 'Billy' Butt,lyricists,2005,LT,2005_LT
Lordi,artist,Pasi Rantanen,backings,2006,FI,2006_FI
Lordi,artist,Mr. Lordi,writers,2006,FI,2006_FI
Pasi Rantanen,backings,Mr. Lordi,writers,2006,FI,2006_FI
Dima Bilan,artist,Alexander Lunyev,composers,2006,RU,2006_RU
Dima Bilan,artist,Karen Kavaleryan,lyricists,2006,RU,2006_RU
Dima Bilan,artist,Olga Starikova,backings,2006,RU,2006_RU
Dima Bilan,artist,Fokas Evangelinos,stageDirector,2006,RU,2006_RU
Alexander Lunyev,composers,Karen Kavaleryan,lyricists,2006,RU,2006_RU
Alexander Lunyev,composers,Olga Starikova,backings,2006,RU,2006_RU
Alexander Lunyev,composers,Fokas Evangelinos,stageDirector,2006,RU,2006_RU
Karen Kavaleryan,lyricists,Olga Starikova,backings,2006,RU,2006_RU
Karen Kavaleryan,lyricists,Fokas Evangelinos,stageDirector,2006,RU,2006_RU
Olga Starikova,backings,Fokas Evangelinos,stageDirector,2006,RU,2006_RU
Hari Mata Hari,artist,Željko Joksimović,composers,2006,BA,2006_BA
Hari Mata Hari,artist,Fahrudin Pecikoza-Peca,lyricists,2006,BA,2006_BA
Hari Mata Hari,artist,Ksenija Milošević,backings,2006,BA,2006_BA
Željko Joksimović,composers,Fahrudin Pecikoza-Peca,lyricists,2006,BA,2006_BA
Željko Joksimović,composers,Ksenija Milošević,backings,2006,BA,2006_BA
Fahrudin Pecikoza-Peca,lyricists,Ksenija Milošević,backings,2006,BA,2006_BA
Mihai Traistariu,artist,Eduard Cîrcotă,composers,2006,RO,2006_RO
Mihai Traistariu,artist,Mihaela Deac,lyricists,2006,RO,2006_RO
Eduard Cîrcotă,composers,Mihaela Deac,lyricists,2006,RO,2006_RO
Carola,artist,Thomas G:son,composers,2006,SE,2006_SE
Carola,artist,Thomas G:son,lyricists,2006,SE,2006_SE
Carola,artist,Therese Löf,backings,2006,SE,2006_SE
Thomas G:son,composers,Thomas G:son,lyricists,2006,SE,2006_SE
Thomas G:son,composers,Therese Löf,backings,2006,SE,2006_SE
Thomas G:son,lyricists,Therese Löf,backings,2006,SE,2006_SE
LT United,artist,Saulius 'Samas' Urbonavičius,composers,2006,LT,2006_LT
LT United,artist,Viktoras Diawara,lyricists,2006,LT,2006_LT
Saulius 'Samas' Urbonavičius,composers,Viktoras Diawara,lyricists,2006,LT,2006_LT
Tina Karol,artist,Tina Karol,composers,2006,UA,2006_UA
Tina Karol,artist,Pavlo Shylko,lyricists,2006,UA,2006_UA
Tina Karol,composers,Pavlo Shylko,lyricists,2006,UA,2006_UA
André,artist,Armen Martirosyan,composers,2006,AM,2006_AM
André,artist,Catherine Bekian,lyricists,2006,AM,2006_AM
André,artist,Shprot,backings,2006,AM,2006_AM
André,artist,Anush Hovnanyan,stageDirector,2006,AM,2006_AM
Armen Martirosyan,composers,Catherine Bekian,lyricists,2006,AM,2006_AM
Armen Martirosyan,composers,Shprot,backings,2006,AM,2006_AM
Armen Martirosyan,composers,Anush Hovnanyan,stageDirector,2006,AM,2006_AM
Catherine Bekian,lyricists,Shprot,backings,2006,AM,2006_AM
Catherine Bekian,lyricists,Anush Hovnanyan,stageDirector,2006,AM,2006_AM
Shprot,backings,Anush Hovnanyan,stageDirector,2006,AM,2006_AM
Anna Vissi,artist,Nikos Karvelas,composers,2006,GR,2006_GR
Anna Vissi,artist,Anna Vissi,lyricists,2006,GR,2006_GR
